Base/White	SOLID
Base/Black	SOLID
Gray (light mode)/25	SOLID
Gray (light mode)/50	SOLID
Gray (light mode)/100	SOLID
Gray (light mode)/200	SOLID
Gray (light mode)/300	SOLID
Gray (light mode)/400	SOLID
Gray (light mode)/500	SOLID
Gray (light mode)/600	SOLID
Gray (light mode)/700	SOLID
Gray (light mode)/800	SOLID
Gray (light mode)/900	SOLID
Gray (light mode)/950	SOLID
Gray (dark mode)/25	SOLID
Brand/25	SOLID
Brand/50	SOLID
Brand/100	SOLID
Brand/200	SOLID
Brand/300	SOLID
Brand/400	SOLID
Brand/500	SOLID
Brand/600	SOLID
Brand/700	SOLID
Brand/800	SOLID
Brand/900	SOLID
Brand/950	SOLID
Error/25	SOLID
Error/50	SOLID
Error/100	SOLID
Error/200	SOLID
Error/300	SOLID
Error/400	SOLID
Error/500	SOLID
Error/600	SOLID
Error/700	SOLID
Error/800	SOLID
Error/900	SOLID
Error/950	SOLID
Warning/25	SOLID
Warning/50	SOLID
Warning/100	SOLID
Warning/200	SOLID
Warning/300	SOLID
Warning/400	SOLID
Warning/500	SOLID
Warning/600	SOLID
Warning/700	SOLID
Warning/800	SOLID
Warning/900	SOLID
Warning/950	SOLID
Success/25	SOLID
Success/50	SOLID
Success/100	SOLID
Success/200	SOLID
Success/300	SOLID
Success/400	SOLID
Success/500	SOLID
Success/600	SOLID
Success/700	SOLID
Success/800	SOLID
Success/900	SOLID
Success/950	SOLID
Gray blue/25	SOLID
Gray blue/50	SOLID
Gray blue/100	SOLID
Gray blue/200	SOLID
Gray blue/300	SOLID
Gray blue/400	SOLID
Gray blue/500	SOLID
